1	chr1	1
2	chr1	2
3	chr1	3
4	chr1	4
5	chr1	5
6	chr1	6
7	chr1	7
8	chr1	8
9	chr1	9
10	chr1	10
11	chr1	11
12	chr1	12
13	chr1	13
14	chr1	14
15	chr1	15
16	chr1	16
17	chr1	17
18	chr1	18
19	chr1	19
20	chr1	20
21	chr1	21
22	chr1	22
23	chr1	23
24	chr1	24
25	chr1	25
26	chr1	26
27	chr1	27
28	chr1	28
29	chr1	29
30	chr1	30
31	chr1	31
32	chr1	32
33	chr1	33
34	chr1	34
35	chr1	35
36	chr1	36
37	chr1	37
38	chr1	38
39	chr1	39
40	chr1	40
41	chr1	41
42	chr1	42
43	chr1	43
44	chr1	44
45	chr1	45
46	chr1	46
47	chr1	47
48	chr1	48
49	chr1	49
50	chr1	50
51	chr1	51
52	chr1	52
53	chr1	53
54	chr1	54
55	chr1	55
56	chr1	56
57	chr1	57
58	chr1	58
59	chr1	59
60	chr1	60
61	chr1	61
62	chr1	62
63	chr1	63
64	chr1	64
65	chr1	65
66	chr1	66
67	chr1	67
68	chr1	68
69	chr1	69
70	chr1	70
71	chr1	71
72	chr1	72
73	chr1	73
74	chr1	74
75	chr1	75
76	chr1	76
77	chr1	77
78	chr1	78
79	chr1	79
80	chr1	80
81	chr1	81
82	chr1	82
83	chr1	83
84	chr1	84
85	chr1	85
86	chr1	86
87	chr1	87
88	chr1	88
89	chr1	89
90	chr1	90
91	chr1	91
92	chr1	92
93	chr1	93
94	chr1	94
95	chr1	95
96	chr1	96
97	chr1	97
98	chr1	98
99	chr1	99
100	chr1	100
101	chr1	101
102	chr1	102
103	chr1	103
104	chr1	104
105	chr1	105
106	chr1	106
107	chr1	107
108	chr1	108
109	chr1	109
110	chr1	110
111	chr1	111
112	chr1	112
113	chr1	113
114	chr1	114
115	chr1	115
116	chr1	116
117	chr1	117
118	chr1	118
119	chr1	119
120	chr1	120
121	chr1	121
122	chr1	122
123	chr1	123
124	chr1	124
125	chr1	125
126	chr1	126
127	chr1	127
128	chr1	128
129	chr1	129
130	chr1	130
131	chr1	131
132	chr1	132
133	chr1	133
134	chr1	134
135	chr1	135
136	chr1	136
137	chr1	137
138	chr1	138
139	chr1	139
140	chr1	140
141	chr1	141
142	chr1	142
143	chr1	143
144	chr1	144
145	chr1	145
146	chr1	146
147	chr1	147
148	chr1	148
149	chr1	149
150	chr1	150
151	chr1	151
152	chr1	152
153	chr1	153
154	chr1	154
155	chr1	155
156	chr1	156
157	chr1	157
158	chr1	158
159	chr1	159
160	chr1	160
161	chr1	161
162	chr1	162
163	chr1	163
164	chr1	164
165	chr1	165
166	chr1	166
167	chr1	167
168	chr1	168
169	chr1	169
170	chr1	170
171	chr1	171
172	chr1	172
173	chr1	173
174	chr1	174
175	chr1	175
176	chr1	176
177	chr1	177
178	chr1	178
179	chr1	179
180	chr1	180
181	chr1	181
182	chr1	182
183	chr1	183
184	chr1	184
185	chr1	185
186	chr1	186
187	chr1	187
188	chr1	188
189	chr1	189
190	chr1	190
191	chr1	191
192	chr1	192
193	chr1	193
194	chr1	194
195	chr1	195
196	chr1	196
197	chr1	197
198	chr1	198
199	chr1	199
200	chr1	200
201	chr1	201
202	chr1	202
203	chr1	203
204	chr1	204
205	chr1	205
206	chr1	206
207	chr1	207
208	chr1	208
209	chr1	209
210	chr1	210
211	chr1	211
212	chr1	212
213	chr1	213
214	chr1	214
215	chr1	215
216	chr1	216
217	chr1	217
218	chr1	218
219	chr1	219
220	chr1	220
221	chr1	221
222	chr1	222
223	chr1	223
224	chr1	224
225	chr1	225
226	chr1	226
227	chr1	227
228	chr1	228
229	chr1	229
230	chr1	230
231	chr1	231
232	chr1	232
233	chr1	233
234	chr1	234
235	chr1	235
236	chr1	236
237	chr1	237
238	chr1	238
239	chr1	239
240	chr1	240
241	chr1	241
242	chr1	242
243	chr1	243
244	chr1	244
245	chr1	245
246	chr1	246
247	chr1	247
248	chr1	248
249	chr1	249
250	chr1	250
251	chr1	251
252	chr1	252
253	chr1	253
254	chr1	254
255	chr1	255
256	chr1	256
257	chr1	257
258	chr1	258
259	chr1	259
260	chr1	260
261	chr1	261
262	chr1	262
263	chr1	263
264	chr1	264
265	chr1	265
266	chr1	266
267	chr1	267
268	chr1	268
269	chr1	269
270	chr1	270
271	chr1	271
272	chr1	272
273	chr1	273
274	chr1	274
275	chr1	275
276	chr1	276
277	chr1	277
278	chr1	278
279	chr1	279
280	chr1	280
281	chr1	281
282	chr1	282
283	chr1	283
284	chr1	284
285	chr1	285
286	chr1	286
287	chr1	287
288	chr1	288
289	chr1	289
290	chr1	290
291	chr1	291
292	chr1	292
293	chr1	293
294	chr1	294
295	chr1	295
296	chr1	296
297	chr1	297
298	chr1	298
299	chr1	299
300	chr1	300
301	chr1	301
302	chr1	302
303	chr1	303
304	chr1	304
305	chr1	305
306	chr1	306
307	chr1	307
308	chr1	308
309	chr1	309
310	chr1	310
311	chr1	311
312	chr1	312
313	chr1	313
314	chr1	314
315	chr1	315
316	chr1	316
317	chr1	317
318	chr1	318
319	chr1	319
320	chr1	320
321	chr1	321
322	chr1	322
323	chr1	323
324	chr1	324
325	chr1	325
326	chr1	326
327	chr1	327
328	chr1	328
329	chr1	329
330	chr1	330
331	chr1	331
332	chr1	332
333	chr1	333
334	chr1	334
335	chr1	335
336	chr1	336
337	chr1	337
338	chr1	338
